date,user_id,book_id,category,action,purchase_type,time_spent_minutes,purchase_price,book_type,device,city
2025-02-02,3067,950,Проза,purchase,one_time_purchase,428,76.09,audio,iOS,Ростов-на-Дону
2025-02-02,2778,745,Комикс,purchase,yearly_subscription,92,59.52,audio,Android,Нижний Новгород
2025-02-02,3068,1127,Фэнтези,purchase,one_time_purchase,202,55.76,reading,E-Reader,Самара
2025-02-02,2767,1524,Проза,purchase,monthly_subscription,56,88.48,reading,E-Reader,Красноярск
2025-02-02,2721,849,История,purchase,one_time_purchase,85,11.41,reading,Android,Уфа
2025-02-02,1642,1525,Здоровье,wishlist,monthly_subscription,0,0.0,audio,Android,Уфа
2025-02-02,1908,1526,Детектив,purchase,one_time_purchase,396,62.99,reading,E-Reader,Новосибирск
2025-02-02,1120,1120,История,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Казань
2025-02-02,2933,1170,Проза,wishlist,yearly_subscription,0,0.0,reading,iOS,Ростов-на-Дону
2025-02-02,2892,187,Психология,wishlist,yearly_subscription,0,0.0,reading,iOS,Новосибирск
2025-02-02,3069,1107,Комикс,wishlist,one_time_purchase,0,0.0,audio,Android,Уфа
2025-02-02,2157,319,Детектив,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Екатеринбург
2025-02-02,3070,813,Детектив,wishlist,monthly_subscription,0,0.0,audio,iOS,Нижний Новгород
2025-02-02,3071,1312,Проза,purchase,monthly_subscription,325,29.58,reading,Android,Екатеринбург
2025-02-02,1942,286,История,wishlist,yearly_subscription,0,0.0,reading,Android,Москва
2025-02-02,3072,1527,Роман,purchase,monthly_subscription,79,34.74,audio,iOS,Омск
2025-02-02,3073,1431,Научная литература,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Челябинск
2025-02-02,3074,561,Научная литература,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Нижний Новгород
2025-02-02,3075,1528,Здоровье,purchase,yearly_subscription,208,51.6,audio,Android,Самара
2025-02-02,1998,1529,Научная литература,purchase,monthly_subscription,450,80.45,reading,E-Reader,Самара
2025-02-02,2641,599,Научная литература,wishlist,monthly_subscription,0,0.0,reading,iOS,Санкт-Петербург
2025-02-02,3076,1456,Научная литература,purchase,monthly_subscription,409,59.19,audio,iOS,Екатеринбург
2025-02-02,1715,1104,История,wishlist,monthly_subscription,0,0.0,reading,Android,Санкт-Петербург
2025-02-02,3050,136,Фэнтези,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Санкт-Петербург
2025-02-02,1025,1262,Психология,purchase,one_time_purchase,450,67.67,reading,E-Reader,Уфа
2025-02-02,1196,1530,Фантастика,purchase,yearly_subscription,417,83.95,reading,E-Reader,Москва
2025-02-02,2625,175,Роман,purchase,monthly_subscription,221,70.16,reading,E-Reader,Омск
2025-02-02,3077,1389,Здоровье,purchase,monthly_subscription,356,43.69,reading,E-Reader,Новосибирск
2025-02-02,3078,1531,Роман,purchase,yearly_subscription,311,25.01,reading,E-Reader,Казань
2025-02-02,3079,918,Проза,purchase,yearly_subscription,482,46.4,reading,iOS,Казань
2025-02-02,2580,489,Детектив,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Ростов-на-Дону
2025-02-02,1426,1390,Саморазвитие,wishlist,monthly_subscription,0,0.0,reading,Android,Нижний Новгород
2025-02-02,1479,647,Роман,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Уфа
2025-02-02,2410,673,Здоровье,purchase,yearly_subscription,437,20.0,reading,E-Reader,Екатеринбург
2025-02-02,1678,196,Роман,wishlist,yearly_subscription,0,0.0,reading,iOS,Санкт-Петербург
2025-02-02,3080,517,Саморазвитие,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Новосибирск
2025-02-02,1888,1532,Здоровье,wishlist,yearly_subscription,0,0.0,reading,iOS,Нижний Новгород
2025-02-02,2081,311,Комикс,purchase,monthly_subscription,55,60.72,reading,E-Reader,Нижний Новгород
2025-02-02,3081,1171,Детектив,wishlist,yearly_subscription,0,0.0,audio,iOS,Уфа
2025-02-02,2110,227,Фэнтези,purchase,yearly_subscription,410,4.65,reading,E-Reader,Омск
2025-02-02,3082,543,Здоровье,purchase,monthly_subscription,128,34.38,reading,Android,Омск
2025-02-02,2417,891,Научная литература,wishlist,one_time_purchase,0,0.0,audio,iOS,Самара
2025-02-02,3083,1188,Классика,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Самара
2025-02-02,1168,746,Фантастика,purchase,monthly_subscription,480,48.03,audio,Android,Санкт-Петербург
2025-02-02,3084,426,Детектив,purchase,one_time_purchase,51,70.03,reading,Android,Красноярск
2025-02-02,3085,1533,Фантастика,purchase,one_time_purchase,474,56.0,reading,E-Reader,Екатеринбург
2025-02-02,3086,822,Детектив,wishlist,yearly_subscription,0,0.0,reading,iOS,Самара
2025-02-02,3087,733,Здоровье,purchase,yearly_subscription,293,62.86,reading,E-Reader,Ростов-на-Дону
2025-02-02,3088,1386,Детектив,purchase,one_time_purchase,487,37.27,reading,Android,Екатеринбург
2025-02-02,1156,530,Детектив,purchase,yearly_subscription,218,75.82,audio,Android,Москва
2025-02-02,3089,1100,Психология,purchase,monthly_subscription,16,24.1,reading,E-Reader,Екатеринбург
2025-02-02,3090,1499,История,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Москва
2025-02-02,2102,969,Фэнтези,purchase,one_time_purchase,257,96.01,audio,iOS,Новосибирск
2025-02-02,1001,825,Роман,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Самара
2025-02-02,3091,236,Детектив,purchase,monthly_subscription,94,23.8,audio,Android,Ростов-на-Дону
2025-02-02,3092,566,Классика,purchase,one_time_purchase,116,93.63,reading,Android,Екатеринбург
2025-02-02,1617,1534,Здоровье,purchase,one_time_purchase,356,25.55,audio,Android,Уфа
2025-02-02,1544,1038,Роман,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Омск
2025-02-02,3093,852,Проза,wishlist,monthly_subscription,0,0.0,audio,iOS,Уфа
2025-02-03,3094,300,Психология,purchase,yearly_subscription,479,36.25,reading,E-Reader,Москва
2025-02-03,2793,1514,Научная литература,wishlist,monthly_subscription,0,0.0,audio,Android,Омск
2025-02-03,3095,318,Детектив,purchase,monthly_subscription,285,86.5,audio,iOS,Казань
2025-02-03,1992,643,Научная литература,purchase,yearly_subscription,327,59.32,reading,Android,Нижний Новгород
2025-02-03,3096,1010,Научная литература,purchase,one_time_purchase,419,65.21,audio,Android,Казань
2025-02-03,2216,1456,Научная литература,purchase,one_time_purchase,161,45.84,reading,iOS,Москва
2025-02-03,1653,1535,Фэнтези,wishlist,monthly_subscription,0,0.0,audio,iOS,Самара
2025-02-03,3097,1536,Детектив,wishlist,monthly_subscription,0,0.0,reading,iOS,Новосибирск
2025-02-03,3098,333,Детектив,purchase,yearly_subscription,482,38.19,reading,iOS,Новосибирск
2025-02-03,2435,1259,Научная литература,wishlist,monthly_subscription,0,0.0,reading,iOS,Омск
2025-02-03,3099,827,Роман,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Санкт-Петербург
2025-02-03,2871,856,Роман,purchase,monthly_subscription,252,74.64,reading,iOS,Самара
2025-02-03,3100,794,Роман,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Челябинск
2025-02-03,1192,1537,Здоровье,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Челябинск
2025-02-03,2372,230,Комикс,wishlist,monthly_subscription,0,0.0,reading,Android,Челябинск
2025-02-03,3101,319,Детектив,purchase,one_time_purchase,219,22.18,reading,E-Reader,Уфа
2025-02-03,3102,634,Научная литература,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Челябинск
2025-02-03,3103,744,Психология,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Новосибирск
2025-02-03,3104,1490,Фэнтези,purchase,yearly_subscription,424,65.67,reading,iOS,Челябинск
2025-02-03,2738,1538,Детектив,wishlist,monthly_subscription,0,0.0,reading,iOS,Омск
2025-02-03,3105,1162,Проза,purchase,one_time_purchase,476,27.28,reading,iOS,Москва
2025-02-03,3106,1465,Проза,purchase,one_time_purchase,113,98.7,audio,Android,Красноярск
2025-02-03,3107,1539,Детектив,wishlist,one_time_purchase,0,0.0,reading,iOS,Уфа
2025-02-03,3108,1448,Проза,purchase,monthly_subscription,262,56.02,reading,E-Reader,Нижний Новгород
2025-02-03,3109,681,Научная литература,purchase,one_time_purchase,394,29.51,reading,Android,Казань
2025-02-03,1193,465,Детектив,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Уфа
2025-02-03,3110,987,Проза,purchase,one_time_purchase,339,86.12,reading,E-Reader,Казань
2025-02-03,3111,224,Детектив,purchase,one_time_purchase,77,74.54,reading,E-Reader,Казань
2025-02-03,1311,1317,Научная литература,purchase,yearly_subscription,188,69.47,reading,iOS,Ростов-на-Дону
2025-02-03,3112,1540,Классика,purchase,one_time_purchase,252,21.41,reading,E-Reader,Новосибирск
2025-02-03,2251,538,Комикс,purchase,yearly_subscription,187,60.78,audio,iOS,Санкт-Петербург
2025-02-03,3113,625,Классика,purchase,one_time_purchase,70,96.78,reading,E-Reader,Москва
2025-02-03,2673,292,Бизнес,purchase,yearly_subscription,434,46.36,audio,Android,Екатеринбург
2025-02-03,3114,1541,Фэнтези,wishlist,yearly_subscription,0,0.0,reading,iOS,Омск
2025-02-03,1321,1524,Проза,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Казань
2025-02-03,2317,1542,Роман,purchase,monthly_subscription,453,52.24,reading,E-Reader,Москва
2025-02-03,1788,1508,Проза,wishlist,yearly_subscription,0,0.0,audio,iOS,Санкт-Петербург
2025-02-03,2492,457,Бизнес,purchase,monthly_subscription,204,75.04,reading,Android,Самара
2025-02-03,3115,1543,Психология,purchase,one_time_purchase,175,62.27,reading,E-Reader,Москва
2025-02-03,1352,1175,Роман,purchase,monthly_subscription,163,6.59,reading,E-Reader,Самара
2025-02-03,3116,606,Фэнтези,purchase,yearly_subscription,373,52.56,reading,E-Reader,Уфа
2025-02-03,3117,697,Здоровье,wishlist,one_time_purchase,0,0.0,reading,Android,Самара
2025-02-03,1507,325,Психология,wishlist,yearly_subscription,0,0.0,reading,iOS,Екатеринбург
2025-02-03,3118,217,Проза,purchase,yearly_subscription,181,9.03,reading,Android,Самара
2025-02-03,1622,1085,Здоровье,wishlist,monthly_subscription,0,0.0,audio,Android,Санкт-Петербург
2025-02-03,3119,1148,Психология,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Новосибирск
2025-02-03,3120,877,Проза,wishlist,yearly_subscription,0,0.0,reading,Android,Уфа
2025-02-03,3121,1384,Комикс,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Ростов-на-Дону
2025-02-03,1474,1435,Классика,wishlist,yearly_subscription,0,0.0,reading,Android,Ростов-на-Дону
2025-02-03,2267,468,Классика,wishlist,monthly_subscription,0,0.0,reading,iOS,Омск
2025-02-03,3122,637,Фэнтези,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Нижний Новгород
2025-02-03,3123,1311,Психология,purchase,monthly_subscription,372,63.55,reading,E-Reader,Уфа
2025-02-03,3124,1201,Здоровье,wishlist,yearly_subscription,0,0.0,audio,iOS,Уфа
2025-02-03,1198,212,Классика,purchase,yearly_subscription,453,81.06,reading,Android,Казань
2025-02-03,3125,761,Комикс,wishlist,one_time_purchase,0,0.0,reading,Android,Челябинск
2025-02-03,3126,1544,История,purchase,monthly_subscription,9,57.35,audio,iOS,Санкт-Петербург
2025-02-03,3127,1545,Роман,wishlist,yearly_subscription,0,0.0,reading,Android,Санкт-Петербург
2025-02-03,2513,1546,Комикс,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Красноярск
2025-02-03,3128,1505,Комикс,wishlist,yearly_subscription,0,0.0,audio,iOS,Нижний Новгород
2025-02-03,2711,1547,Детектив,purchase,monthly_subscription,184,91.44,audio,iOS,Нижний Новгород
2025-02-03,3129,1177,История,purchase,monthly_subscription,375,29.55,audio,Android,Нижний Новгород
2025-02-03,1400,671,Комикс,purchase,monthly_subscription,28,8.43,reading,E-Reader,Ростов-на-Дону
2025-02-03,3130,1187,Классика,purchase,monthly_subscription,284,28.52,reading,iOS,Уфа
2025-02-03,1619,1488,Детектив,purchase,monthly_subscription,50,44.82,reading,iOS,Ростов-на-Дону
2025-02-03,3131,315,Проза,purchase,one_time_purchase,411,80.75,audio,iOS,Самара
2025-02-03,3132,1020,Проза,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Москва
2025-02-03,1332,1548,Классика,purchase,monthly_subscription,387,33.76,audio,Android,Екатеринбург
2025-02-03,3133,1126,Психология,wishlist,one_time_purchase,0,0.0,audio,Android,Казань
2025-02-03,2166,1549,Фантастика,wishlist,yearly_subscription,0,0.0,reading,iOS,Ростов-на-Дону
2025-02-03,3134,1550,Саморазвитие,purchase,monthly_subscription,417,55.61,reading,iOS,Новосибирск
2025-02-03,3135,1551,Фэнтези,wishlist,monthly_subscription,0,0.0,audio,iOS,Новосибирск
2025-02-03,1762,659,Здоровье,purchase,yearly_subscription,224,16.87,audio,iOS,Нижний Новгород
2025-02-03,3136,1552,Роман,purchase,monthly_subscription,90,67.66,reading,iOS,Москва
2025-02-03,3137,1553,Роман,purchase,yearly_subscription,252,12.39,reading,iOS,Новосибирск
2025-02-03,1994,1554,Роман,wishlist,monthly_subscription,0,0.0,reading,Android,Москва
2025-02-03,3138,926,Проза,purchase,yearly_subscription,335,68.56,reading,E-Reader,Ростов-на-Дону
2025-02-03,1110,1555,Фэнтези,wishlist,yearly_subscription,0,0.0,audio,iOS,Москва
2025-02-03,3139,1423,Фантастика,wishlist,yearly_subscription,0,0.0,reading,Android,Новосибирск
2025-02-03,1759,445,Бизнес,purchase,monthly_subscription,34,51.28,reading,E-Reader,Ростов-на-Дону
2025-02-03,3129,491,Детектив,purchase,yearly_subscription,100,5.28,audio,Android,Нижний Новгород
2025-02-03,2448,1240,Фэнтези,purchase,yearly_subscription,172,54.01,reading,Android,Нижний Новгород
2025-02-03,1895,1556,Роман,purchase,yearly_subscription,335,70.33,reading,E-Reader,Санкт-Петербург
2025-02-03,2992,546,Здоровье,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Самара
2025-02-03,2833,1557,История,purchase,yearly_subscription,5,7.56,audio,iOS,Казань
2025-02-03,2336,1558,Фэнтези,wishlist,one_time_purchase,0,0.0,audio,iOS,Новосибирск
2025-02-03,1306,1559,Здоровье,purchase,one_time_purchase,283,66.16,reading,Android,Ростов-на-Дону
2025-02-03,3140,162,Комикс,wishlist,yearly_subscription,0,0.0,audio,iOS,Казань
2025-02-03,3141,1183,Детектив,purchase,yearly_subscription,178,69.81,reading,Android,Москва
2025-02-03,3142,1560,История,wishlist,yearly_subscription,0,0.0,reading,Android,Омск
2025-02-03,1300,899,Здоровье,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Екатеринбург
2025-02-03,2891,511,Роман,wishlist,one_time_purchase,0,0.0,reading,iOS,Екатеринбург
2025-02-03,1217,1147,Здоровье,wishlist,yearly_subscription,0,0.0,reading,Android,Санкт-Петербург
2025-02-03,2457,967,Комикс,purchase,monthly_subscription,423,29.62,reading,E-Reader,Самара
2025-02-03,3143,227,Фэнтези,wishlist,yearly_subscription,0,0.0,audio,iOS,Самара
2025-02-03,3144,1097,История,purchase,monthly_subscription,379,51.17,reading,E-Reader,Казань
2025-02-03,2933,439,Проза,wishlist,monthly_subscription,0,0.0,reading,iOS,Ростов-на-Дону
2025-02-03,2504,1315,Детектив,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Санкт-Петербург
2025-02-03,2177,641,Здоровье,wishlist,yearly_subscription,0,0.0,reading,Android,Санкт-Петербург
2025-02-03,1699,1448,Проза,purchase,yearly_subscription,489,70.91,reading,Android,Екатеринбург
2025-02-03,3145,522,Психология,wishlist,yearly_subscription,0,0.0,reading,Android,Москва
2025-02-03,2221,637,Фэнтези,purchase,yearly_subscription,338,83.52,reading,iOS,Екатеринбург
2025-02-03,2835,675,Фантастика,wishlist,yearly_subscription,0,0.0,audio,Android,Нижний Новгород
2025-02-03,1266,1375,Фантастика,wishlist,yearly_subscription,0,0.0,reading,Android,Екатеринбург
2025-02-03,1913,1127,Фэнтези,wishlist,yearly_subscription,0,0.0,reading,Android,Уфа
2025-02-03,3146,1292,Научная литература,wishlist,one_time_purchase,0,0.0,reading,iOS,Екатеринбург
2025-02-03,1529,1561,Проза,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Санкт-Петербург
2025-02-03,2191,695,Классика,purchase,monthly_subscription,141,59.67,reading,E-Reader,Красноярск
2025-02-03,3065,805,Научная литература,purchase,one_time_purchase,418,70.31,reading,Android,Новосибирск
2025-02-03,2549,1248,Саморазвитие,purchase,one_time_purchase,34,6.29,reading,E-Reader,Нижний Новгород
2025-02-04,1822,1562,Психология,wishlist,monthly_subscription,0,0.0,audio,Android,Челябинск
2025-02-04,3147,1020,Проза,purchase,monthly_subscription,495,32.11,reading,E-Reader,Красноярск
2025-02-04,3049,410,Саморазвитие,wishlist,monthly_subscription,0,0.0,reading,Android,Ростов-на-Дону
2025-02-04,3148,1563,Проза,wishlist,monthly_subscription,0,0.0,reading,Android,Нижний Новгород
2025-02-04,3149,556,Роман,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Нижний Новгород
2025-02-04,3150,886,Саморазвитие,purchase,monthly_subscription,140,64.4,reading,iOS,Москва
2025-02-04,2774,1564,Саморазвитие,purchase,one_time_purchase,419,44.04,reading,E-Reader,Санкт-Петербург
2025-02-04,3151,1565,Проза,purchase,monthly_subscription,97,13.88,reading,E-Reader,Самара
2025-02-04,3152,785,Психология,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Новосибирск
2025-02-04,3153,1401,Классика,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Казань
2025-02-04,2121,373,Фэнтези,purchase,one_time_purchase,403,33.24,reading,iOS,Омск
2025-02-04,2839,1367,Проза,purchase,monthly_subscription,199,81.61,audio,Android,Новосибирск
2025-02-04,1432,822,Детектив,purchase,yearly_subscription,492,65.08,reading,E-Reader,Нижний Новгород
2025-02-04,3154,961,Психология,purchase,one_time_purchase,278,92.68,audio,iOS,Санкт-Петербург
2025-02-04,1203,180,Фэнтези,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Красноярск
2025-02-04,3082,645,Саморазвитие,wishlist,yearly_subscription,0,0.0,audio,Android,Омск
2025-02-04,1506,299,Проза,purchase,monthly_subscription,163,59.99,reading,E-Reader,Ростов-на-Дону
2025-02-04,2351,1481,Роман,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Санкт-Петербург
2025-02-04,2721,1020,Проза,purchase,one_time_purchase,3,89.03,reading,Android,Уфа
2025-02-04,3155,862,Психология,purchase,monthly_subscription,161,62.21,reading,E-Reader,Екатеринбург
2025-02-04,1668,971,Фантастика,wishlist,yearly_subscription,0,0.0,audio,iOS,Санкт-Петербург
2025-02-04,2376,585,Фэнтези,purchase,monthly_subscription,125,36.47,reading,E-Reader,Санкт-Петербург
2025-02-04,2600,1127,Фэнтези,purchase,monthly_subscription,91,49.2,reading,Android,Санкт-Петербург
2025-02-04,3156,952,Роман,wishlist,one_time_purchase,0,0.0,reading,iOS,Екатеринбург
2025-02-04,3157,1204,Бизнес,purchase,monthly_subscription,71,43.87,audio,iOS,Москва
2025-02-04,1724,1566,Научная литература,wishlist,monthly_subscription,0,0.0,reading,Android,Ростов-на-Дону
2025-02-04,3158,196,Роман,purchase,monthly_subscription,259,81.48,reading,E-Reader,Красноярск
2025-02-04,2919,1567,История,purchase,one_time_purchase,3,99.98,reading,E-Reader,Новосибирск
2025-02-04,2851,777,Проза,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Омск
2025-02-04,3159,600,Роман,wishlist,monthly_subscription,0,0.0,audio,iOS,Красноярск
2025-02-04,1846,1136,Классика,purchase,yearly_subscription,452,22.41,reading,E-Reader,Самара
2025-02-04,1079,1568,Комикс,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Санкт-Петербург
2025-02-04,2225,1569,Комикс,purchase,yearly_subscription,87,83.42,reading,Android,Санкт-Петербург
2025-02-04,1941,977,Комикс,wishlist,one_time_purchase,0,0.0,audio,Android,Челябинск
2025-02-04,2103,319,Детектив,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Омск
2025-02-04,2140,1048,Роман,wishlist,yearly_subscription,0,0.0,audio,iOS,Санкт-Петербург
2025-02-04,3160,1570,Классика,purchase,one_time_purchase,56,76.75,reading,E-Reader,Ростов-на-Дону
2025-02-04,3161,364,Роман,purchase,one_time_purchase,20,8.99,reading,Android,Уфа
2025-02-04,1784,1571,Здоровье,purchase,monthly_subscription,59,65.35,audio,Android,Казань
2025-02-04,3161,1572,Фэнтези,wishlist,monthly_subscription,0,0.0,audio,Android,Уфа
2025-02-04,2569,1298,Детектив,purchase,yearly_subscription,252,73.92,reading,iOS,Москва
2025-02-04,2422,189,Психология,purchase,one_time_purchase,56,72.37,reading,Android,Омск
2025-02-04,2027,1198,Классика,wishlist,one_time_purchase,0,0.0,audio,iOS,Санкт-Петербург
2025-02-04,2637,1400,Здоровье,wishlist,one_time_purchase,0,0.0,reading,iOS,Санкт-Петербург
2025-02-04,1887,139,Здоровье,purchase,yearly_subscription,227,38.13,audio,iOS,Самара
2025-02-04,1922,1463,Фэнтези,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Самара
2025-02-04,3162,1573,Комикс,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Москва
2025-02-04,2016,222,Проза,purchase,one_time_purchase,38,87.52,reading,iOS,Челябинск
2025-02-04,3163,240,Здоровье,purchase,yearly_subscription,348,17.96,reading,E-Reader,Казань
2025-02-04,3164,815,Роман,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Красноярск
2025-02-04,3089,1574,Здоровье,purchase,monthly_subscription,274,79.22,reading,E-Reader,Екатеринбург
2025-02-04,1556,1318,Бизнес,wishlist,yearly_subscription,0,0.0,audio,iOS,Казань
2025-02-04,3165,1575,Фантастика,wishlist,yearly_subscription,0,0.0,reading,Android,Екатеринбург
2025-02-04,1178,1576,Комикс,purchase,yearly_subscription,55,27.19,reading,Android,Самара
2025-02-04,3166,764,Саморазвитие,wishlist,monthly_subscription,0,0.0,audio,Android,Нижний Новгород
2025-02-04,1451,1577,Саморазвитие,purchase,one_time_purchase,380,55.77,reading,Android,Нижний Новгород
2025-02-04,1124,1256,Бизнес,wishlist,one_time_purchase,0,0.0,reading,iOS,Челябинск
2025-02-04,3032,504,Детектив,wishlist,monthly_subscription,0,0.0,audio,Android,Казань
2025-02-04,3167,1215,Бизнес,purchase,one_time_purchase,254,70.13,reading,E-Reader,Казань
2025-02-04,3168,1578,Проза,purchase,monthly_subscription,282,60.66,reading,Android,Ростов-на-Дону
2025-02-04,3169,1579,Психология,wishlist,one_time_purchase,0,0.0,audio,iOS,Челябинск
2025-02-04,1017,1224,Проза,wishlist,yearly_subscription,0,0.0,audio,iOS,Екатеринбург
2025-02-04,3170,1580,Здоровье,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Уфа
2025-02-04,3171,805,Научная литература,purchase,yearly_subscription,214,54.3,reading,E-Reader,Уфа
2025-02-04,1260,881,Классика,wishlist,yearly_subscription,0,0.0,reading,Android,Новосибирск
2025-02-04,3172,712,Саморазвитие,purchase,one_time_purchase,37,17.25,reading,E-Reader,Казань
2025-02-04,2668,1581,Здоровье,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Екатеринбург
2025-02-04,1022,1582,История,purchase,yearly_subscription,292,61.15,audio,iOS,Омск
2025-02-04,3173,1123,Фэнтези,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Санкт-Петербург
2025-02-04,3174,188,Детектив,purchase,yearly_subscription,342,31.75,reading,Android,Екатеринбург
2025-02-04,3175,1020,Проза,wishlist,yearly_subscription,0,0.0,audio,iOS,Нижний Новгород
2025-02-04,2471,1261,История,purchase,yearly_subscription,359,82.86,audio,iOS,Челябинск
2025-02-04,2988,967,Комикс,wishlist,yearly_subscription,0,0.0,audio,Android,Омск
2025-02-04,2799,724,История,purchase,yearly_subscription,422,52.04,reading,E-Reader,Санкт-Петербург
2025-02-04,3176,1325,Научная литература,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Уфа
2025-02-04,3054,1583,Детектив,purchase,yearly_subscription,185,64.2,reading,iOS,Челябинск
2025-02-04,2889,1584,Психология,wishlist,one_time_purchase,0,0.0,audio,Android,Москва
2025-02-04,3177,988,Бизнес,wishlist,monthly_subscription,0,0.0,reading,iOS,Уфа
2025-02-04,3178,1304,Фантастика,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Челябинск
2025-02-04,2285,1585,Бизнес,purchase,one_time_purchase,50,49.92,reading,iOS,Казань
2025-02-04,1087,1232,Саморазвитие,purchase,one_time_purchase,443,99.95,reading,E-Reader,Ростов-на-Дону
2025-02-04,1133,1586,Роман,wishlist,yearly_subscription,0,0.0,audio,iOS,Омск
2025-02-04,2823,104,Детектив,purchase,yearly_subscription,210,56.73,reading,E-Reader,Красноярск
2025-02-04,3179,1587,Классика,purchase,yearly_subscription,246,28.58,reading,Android,Санкт-Петербург
2025-02-04,1921,1588,Научная литература,purchase,one_time_purchase,246,32.18,reading,E-Reader,Уфа
2025-02-04,1465,1589,Саморазвитие,wishlist,yearly_subscription,0,0.0,audio,Android,Екатеринбург
2025-02-04,3180,634,Научная литература,purchase,one_time_purchase,277,74.35,audio,Android,Санкт-Петербург
2025-02-04,1733,1590,Роман,purchase,one_time_purchase,263,8.12,audio,Android,Красноярск
2025-02-04,1092,1591,Фэнтези,purchase,monthly_subscription,217,87.71,reading,E-Reader,Челябинск
2025-02-04,3181,1319,Научная литература,purchase,one_time_purchase,264,40.81,audio,iOS,Омск
2025-02-04,1515,1167,Комикс,wishlist,one_time_purchase,0,0.0,audio,iOS,Самара
2025-02-04,2832,1592,Бизнес,wishlist,monthly_subscription,0,0.0,audio,iOS,Новосибирск
2025-02-04,1613,1593,Комикс,purchase,one_time_purchase,185,89.14,audio,iOS,Санкт-Петербург
2025-02-04,3182,407,История,purchase,one_time_purchase,419,66.44,reading,iOS,Санкт-Петербург
2025-02-04,2688,889,Здоровье,wishlist,yearly_subscription,0,0.0,audio,Android,Екатеринбург
2025-02-04,1768,523,Проза,purchase,one_time_purchase,113,37.81,audio,Android,Санкт-Петербург
2025-02-04,3183,411,Фантастика,purchase,one_time_purchase,244,45.02,reading,Android,Красноярск
2025-02-04,3184,1594,Детектив,purchase,monthly_subscription,437,35.74,audio,iOS,Москва
2025-02-04,1738,1595,Психология,wishlist,yearly_subscription,0,0.0,reading,Android,Челябинск
2025-02-04,2654,622,Фантастика,purchase,monthly_subscription,276,86.08,reading,E-Reader,Москва
2025-02-04,1492,930,Психология,purchase,yearly_subscription,66,81.29,reading,E-Reader,Красноярск
2025-02-04,2432,1054,Фантастика,purchase,one_time_purchase,357,98.21,reading,E-Reader,Челябинск
2025-02-04,1568,1126,Психология,purchase,one_time_purchase,190,47.94,audio,iOS,Самара
2025-02-04,2227,1209,История,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Москва
2025-02-04,3185,960,Научная литература,wishlist,monthly_subscription,0,0.0,audio,iOS,Ростов-на-Дону
2025-02-04,3186,1041,Психология,wishlist,yearly_subscription,0,0.0,reading,iOS,Челябинск
2025-02-04,3187,1596,Здоровье,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Нижний Новгород
2025-02-04,3188,210,Проза,wishlist,yearly_subscription,0,0.0,reading,Android,Москва
2025-02-04,1124,1597,История,wishlist,monthly_subscription,0,0.0,audio,iOS,Челябинск
